"","Participant.Private.ID","Eye.Condition","Task.Name","Trial.Number","letter","Response","Attempt","Correct","Incorrect","Reaction.Time","contrast"
"3611",4449420,"Binoc","Contrast Sensitivity With Height","3","U","u",1,1,0,4483.5,23
"3612",4449420,"Binoc","Contrast Sensitivity With Height","4","K","k",1,1,0,2797,22
"3613",4449420,"Binoc","Contrast Sensitivity With Height","5","R","r",1,1,0,3896.80000001192,21
"3614",4449420,"Binoc","Contrast Sensitivity With Height","6","O","o",1,1,0,3051.5,20
"3615",4449420,"Binoc","Contrast Sensitivity With Height","7","N","n",1,1,0,1980.20000001788,19
"3616",4449420,"Binoc","Contrast Sensitivity With Height","8","Z","z",1,1,0,2493.30000001192,18
"3617",4449420,"Binoc","Contrast Sensitivity With Height","9","D","d",1,1,0,2093.60000002384,17
"3618",4449420,"Binoc","Contrast Sensitivity With Height","10","V","v",1,1,0,2990.40000000596,16
"3619",4449420,"Binoc","Contrast Sensitivity With Height","11","S","s",1,1,0,2220.30000001192,15
"3620",4449420,"Binoc","Contrast Sensitivity With Height","12","Z","z",1,1,0,2922.80000001192,14
"3621",4449420,"Binoc","Contrast Sensitivity With Height","13","N","n",1,1,0,1879.79999998212,13
"3622",4449420,"Binoc","Contrast Sensitivity With Height","14","D","d",1,1,0,2033.80000001192,12
"3623",4449420,"Binoc","Contrast Sensitivity With Height","15","K","k",1,1,0,2069.19999998808,11
"3624",4449420,"Binoc","Contrast Sensitivity With Height","16","O","o",1,1,0,1998.19999998808,10
"3625",4449420,"Binoc","Contrast Sensitivity With Height","17","H","h",1,1,0,1939.59999999404,9
"3626",4449420,"Binoc","Contrast Sensitivity With Height","18","U","u",1,1,0,1848.59999999404,8
"3627",4449420,"Binoc","Contrast Sensitivity With Height","19","V","v",1,1,0,1835,7
"3628",4449420,"Binoc","Contrast Sensitivity With Height","20","S","s",1,1,0,2078.20000001788,6
"3629",4449420,"Binoc","Contrast Sensitivity With Height","21","C","c",1,1,0,3772,5
"3630",4449420,"Binoc","Contrast Sensitivity With Height","22","R","r",1,1,0,2202.40000000596,4
"3631",4449420,"Binoc","Contrast Sensitivity With Height","23","C","c",1,1,0,2576.89999997616,3
"3632",4449420,"Binoc","Contrast Sensitivity With Height","24","O","o",1,1,0,3978.5,2
"3633",4449420,"Binoc","Contrast Sensitivity With Height","25","V","r",1,0,1,12798.599999994,1
"3634",4449420,"Binoc","Contrast Sensitivity With Height","26","U","u",1,1,0,2630,3
"3635",4449420,"Binoc","Contrast Sensitivity With Height","27","Z","z",1,1,0,2900.30000001192,2
"3636",4449420,"Binoc","Contrast Sensitivity With Height","28","D","o",1,0,1,5141.29999998212,1
"3637",4449420,"Binoc","Contrast Sensitivity With Height","29","R","r",1,1,0,2321.90000000596,3
"3638",4449420,"Binoc","Contrast Sensitivity With Height","30","H","h",1,1,0,1885.5,2
"3639",4449420,"Binoc","Contrast Sensitivity With Height","31","S","s",1,1,0,7523.80000001192,1
"3640",4449420,"Binoc","Contrast Sensitivity With Height","32","K","r",1,0,1,5929.10000002384,1
"3641",4449420,"Binoc","Contrast Sensitivity With Height","33","N","n",1,1,0,1939.5,3
"3642",4449420,"Binoc","Contrast Sensitivity With Height","34","Z","z",1,1,0,3207.90000000596,2
"3643",4449420,"Binoc","Contrast Sensitivity With Height","35","S","",1,0,1,4829.89999997616,1
"3644",4449420,"Binoc","Contrast Sensitivity With Height","36","R","o",1,0,1,6127.40000000596,3
"3645",4449420,"Binoc","Contrast Sensitivity With Height","37","K","k",1,1,0,2799.19999998808,5
"3646",4449420,"Binoc","Contrast Sensitivity With Height","38","N","n",1,1,0,2174.5,4
"3647",4449420,"Binoc","Contrast Sensitivity With Height","39","V","v",1,1,0,3525.70000001788,3
"3648",4449420,"Binoc","Contrast Sensitivity With Height","40","U","u",1,1,0,7562.29999998212,2
"3649",4449420,"Binoc","Contrast Sensitivity With Height","41","H","c",1,0,1,6581.90000000596,1
"3650",4449420,"Binoc","Contrast Sensitivity With Height","42","O","o",1,1,0,2559.70000001788,3
"3651",4449420,"Binoc","Contrast Sensitivity With Height","43","D","o",1,0,1,4696.90000000596,2
"3652",4449420,"Binoc","Contrast Sensitivity With Height","44","C","c",1,1,0,2050.5,4
"3653",4334877,"Binoc","Contrast Sensitivity With Height","1","K","k",1,1,0,6784.89999997616,25
"3654",4334877,"Binoc","Contrast Sensitivity With Height","2","R","r",1,1,0,1330.70000004768,24
"3655",4334877,"Binoc","Contrast Sensitivity With Height","3","V","v",1,1,0,1279,23
"3656",4334877,"Binoc","Contrast Sensitivity With Height","4","N","n",1,1,0,1438.20000004768,22
"3657",4334877,"Binoc","Contrast Sensitivity With Height","5","U","u",1,1,0,1460.79999995232,21
"3658",4334877,"Binoc","Contrast Sensitivity With Height","6","S","s",1,1,0,1499.5,20
"3659",4334877,"Binoc","Contrast Sensitivity With Height","7","H","h",1,1,0,1336,19
"3660",4334877,"Binoc","Contrast Sensitivity With Height","8","O","o",1,1,0,1646.69999992847,18
"3661",4334877,"Binoc","Contrast Sensitivity With Height","9","D","d",1,1,0,1234.80000007153,17
"3662",4334877,"Binoc","Contrast Sensitivity With Height","10","C","c",1,1,0,1741.10000002384,16
"3663",4334877,"Binoc","Contrast Sensitivity With Height","11","Z","z",1,1,0,1470.19999992847,15
"3664",4334877,"Binoc","Contrast Sensitivity With Height","12","R","r",1,1,0,1320.89999997616,14
"3665",4334877,"Binoc","Contrast Sensitivity With Height","13","S","s",1,1,0,1278.59999990463,13
"3666",4334877,"Binoc","Contrast Sensitivity With Height","14","V","v",1,1,0,1202.89999997616,12
"3667",4334877,"Binoc","Contrast Sensitivity With Height","15","K","k",1,1,0,1803.90000009537,11
"3668",4334877,"Binoc","Contrast Sensitivity With Height","16","N","n",1,1,0,1509.30000007153,10
"3669",4334877,"Binoc","Contrast Sensitivity With Height","17","C","c",1,1,0,1286.5,9
"3670",4334877,"Binoc","Contrast Sensitivity With Height","18","Z","z",1,1,0,1290.70000004768,8
"3671",4334877,"Binoc","Contrast Sensitivity With Height","19","O","o",1,1,0,1442.5,7
"3672",4334877,"Binoc","Contrast Sensitivity With Height","20","U","u",1,1,0,1542.60000002384,6
"3673",4334877,"Binoc","Contrast Sensitivity With Height","21","H","h",1,1,0,1649.80000007153,5
"3674",4334877,"Binoc","Contrast Sensitivity With Height","22","D","d",1,1,0,1304.90000009537,4
"3675",4334877,"Binoc","Contrast Sensitivity With Height","23","S","s",1,1,0,1511.40000009537,3
"3676",4334877,"Binoc","Contrast Sensitivity With Height","24","K","k",1,1,0,3414.5,2
"3677",4334877,"Binoc","Contrast Sensitivity With Height","25","C","c",1,1,0,4731.39999997616,1
"3678",4334877,"Binoc","Contrast Sensitivity With Height","26","U","f",1,0,1,8294,1
"3679",4334877,"Binoc","Contrast Sensitivity With Height","27","D","d",1,1,0,2192.39999997616,3
"3680",4334877,"Binoc","Contrast Sensitivity With Height","28","H","h",1,1,0,2343.10000002384,2
"3681",4334877,"Binoc","Contrast Sensitivity With Height","29","O","c",1,0,1,3138.89999997616,1
"3682",4334877,"Binoc","Contrast Sensitivity With Height","30","V","v",1,1,0,1401.59999990463,3
"3683",4334877,"Binoc","Contrast Sensitivity With Height","31","Z","z",1,1,0,1852.5,2
"3684",4334877,"Binoc","Contrast Sensitivity With Height","32","R","h",1,0,1,4429.29999995232,1
"3685",4334877,"Binoc","Contrast Sensitivity With Height","33","N","n",1,1,0,2469.5,3
"3686",4334877,"Binoc","Contrast Sensitivity With Height","34","Z","z",1,1,0,1574.20000004768,2
"3687",4334877,"Binoc","Contrast Sensitivity With Height","35","C","c",1,1,0,2213.59999990463,1
"3688",4334877,"Binoc","Contrast Sensitivity With Height","36","H","h",1,1,0,4785.5,1
"3689",4334877,"Binoc","Contrast Sensitivity With Height","37","U","u",1,1,0,12995.8000000715,1
"3690",4334877,"Binoc","Contrast Sensitivity With Height","38","N","n",1,1,0,4498.80000007153,1
"3691",4334877,"Binoc","Contrast Sensitivity With Height","39","V","v",1,1,0,7621,1
"3692",4334877,"Binoc","Contrast Sensitivity With Height","40","S","s",1,1,0,11932.2999999523,1
"3693",4334877,"Binoc","Contrast Sensitivity With Height","41","O","c",1,0,1,2480.60000002384,1
"3694",4334877,"Binoc","Contrast Sensitivity With Height","42","R","r",1,1,0,1967.10000002384,3
"3695",4334877,"Binoc","Contrast Sensitivity With Height","43","K","k",1,1,0,3158.29999995232,2
"3696",4334877,"Binoc","Contrast Sensitivity With Height","44","D","d",1,1,0,3559.19999992847,1
"3697",4476704,"Binoc","Contrast Sensitivity With Height","1","S","s",1,1,0,7948,25
"3698",4476704,"Binoc","Contrast Sensitivity With Height","2","N","n",1,1,0,3628,24
"3699",4476704,"Binoc","Contrast Sensitivity With Height","3","O","o",1,1,0,3569,23
"3700",4476704,"Binoc","Contrast Sensitivity With Height","4","K","k",1,1,0,6662,22
"3701",4476704,"Binoc","Contrast Sensitivity With Height","5","H","h",1,1,0,3061,21
"3702",4476704,"Binoc","Contrast Sensitivity With Height","6","Z","z",1,1,0,3917,20
"3703",4476704,"Binoc","Contrast Sensitivity With Height","7","U","u",1,1,0,3004,19
"3704",4476704,"Binoc","Contrast Sensitivity With Height","8","R","r",1,1,0,3874,18
"3705",4476704,"Binoc","Contrast Sensitivity With Height","9","C","c",1,1,0,5463,17
"3706",4476704,"Binoc","Contrast Sensitivity With Height","10","D","d",1,1,0,2837,16
"3707",4476704,"Binoc","Contrast Sensitivity With Height","11","V","v",1,1,0,3059,15
"3708",4476704,"Binoc","Contrast Sensitivity With Height","12","R","r",1,1,0,2788,14
"3709",4476704,"Binoc","Contrast Sensitivity With Height","13","C","c",1,1,0,2717,13
"3710",4476704,"Binoc","Contrast Sensitivity With Height","14","N","n",1,1,0,2419,12
"3711",4476704,"Binoc","Contrast Sensitivity With Height","15","U","u",1,1,0,2158,11
"3712",4476704,"Binoc","Contrast Sensitivity With Height","16","D","d",1,1,0,2624,10
"3713",4476704,"Binoc","Contrast Sensitivity With Height","17","K","k",1,1,0,3314,9
"3714",4476704,"Binoc","Contrast Sensitivity With Height","18","H","h",1,1,0,2441,8
"3715",4476704,"Binoc","Contrast Sensitivity With Height","19","Z","z",1,1,0,2906,7
"3716",4476704,"Binoc","Contrast Sensitivity With Height","20","V","v",1,1,0,3875,6
"3717",4476704,"Binoc","Contrast Sensitivity With Height","21","O","o",1,1,0,4224,5
"3718",4476704,"Binoc","Contrast Sensitivity With Height","22","S","s",1,1,0,4285,4
"3719",4476704,"Binoc","Contrast Sensitivity With Height","23","C","c",1,1,0,6383,3
"3720",4476704,"Binoc","Contrast Sensitivity With Height","24","O","o",1,1,0,12267,2
"3721",4476704,"Binoc","Contrast Sensitivity With Height","25","H","k",1,0,1,6037,1
"3722",4476704,"Binoc","Contrast Sensitivity With Height","26","D","o",1,0,1,3848,3
"3723",4476704,"Binoc","Contrast Sensitivity With Height","27","N","n",1,1,0,3344,5
"3724",4476704,"Binoc","Contrast Sensitivity With Height","28","S","s",1,1,0,3587,4
"3725",4476704,"Binoc","Contrast Sensitivity With Height","29","Z","z",1,1,0,4115,3
"3726",4476704,"Binoc","Contrast Sensitivity With Height","30","R","r",1,1,0,18214,2
"3727",4476704,"Binoc","Contrast Sensitivity With Height","31","V","k",1,0,1,4858,1
"3728",4476704,"Binoc","Contrast Sensitivity With Height","32","K","k",1,1,0,3082,3
"3729",4476704,"Binoc","Contrast Sensitivity With Height","33","U","u",1,1,0,5442,2
"3730",4476704,"Binoc","Contrast Sensitivity With Height","34","O","o",1,1,0,9190,1
"3731",4476704,"Binoc","Contrast Sensitivity With Height","35","S","h",1,0,1,3952,1
"3732",4476704,"Binoc","Contrast Sensitivity With Height","36","H","h",1,1,0,3701,3
"3733",4476704,"Binoc","Contrast Sensitivity With Height","37","C","c",1,1,0,4430,2
"3734",4476704,"Binoc","Contrast Sensitivity With Height","38","V","k",1,0,1,3719,1
"3735",4476704,"Binoc","Contrast Sensitivity With Height","39","Z","z",1,1,0,3084,3
"3736",4476704,"Binoc","Contrast Sensitivity With Height","40","R","r",1,1,0,4444,2
"3737",4476704,"Binoc","Contrast Sensitivity With Height","41","N","o",1,0,1,4809,1
"3738",4476704,"Binoc","Contrast Sensitivity With Height","42","D","o",1,0,1,2611,3
"3739",4476704,"Binoc","Contrast Sensitivity With Height","43","K","k",1,1,0,2450,5
"3740",4476704,"Binoc","Contrast Sensitivity With Height","44","U","u",1,1,0,2381,4
"3741",4495135,"Binoc","Contrast Sensitivity With Height","1","H","h",1,1,0,16130,25
"3742",4495135,"Binoc","Contrast Sensitivity With Height","2","C","c",1,1,0,8587.39999961853,24
"3743",4495135,"Binoc","Contrast Sensitivity With Height","3","S","s",1,1,0,9894.5999994278,23
"3744",4495135,"Binoc","Contrast Sensitivity With Height","4","D","d",1,1,0,1881.70000076294,22
"3745",4495135,"Binoc","Contrast Sensitivity With Height","5","O","o",1,1,0,3212.30000019073,21
"3746",4495135,"Binoc","Contrast Sensitivity With Height","6","K","k",1,1,0,1882.79999923706,20
"3747",4495135,"Binoc","Contrast Sensitivity With Height","7","R","r",1,1,0,1995.5999994278,19
"3748",4495135,"Binoc","Contrast Sensitivity With Height","8","N","n",1,1,0,2090.60000038147,18
"3749",4495135,"Binoc","Contrast Sensitivity With Height","9","U","u",1,1,0,1757.69999980927,17
"3750",4495135,"Binoc","Contrast Sensitivity With Height","10","V","v",1,1,0,1833.30000019073,16
"3751",4495135,"Binoc","Contrast Sensitivity With Height","11","Z","z",1,1,0,3567.9000005722,15
"3752",4495135,"Binoc","Contrast Sensitivity With Height","12","V","v",1,1,0,2968,14
"3753",4495135,"Binoc","Contrast Sensitivity With Height","13","N","n",1,1,0,2041.69999980927,13
"3754",4495135,"Binoc","Contrast Sensitivity With Height","14","R","r",1,1,0,1730,12
"3755",4495135,"Binoc","Contrast Sensitivity With Height","15","U","u",1,1,0,1805.89999961853,11
"3756",4495135,"Binoc","Contrast Sensitivity With Height","16","K","k",1,1,0,20916.4000005722,10
"3757",4495135,"Binoc","Contrast Sensitivity With Height","17","O","o",1,1,0,4638.29999923706,9
"3758",4495135,"Binoc","Contrast Sensitivity With Height","18","D","d",1,1,0,5224.4000005722,8
"3759",4495135,"Binoc","Contrast Sensitivity With Height","19","H","h",1,1,0,2274.69999980927,7
"3760",4495135,"Binoc","Contrast Sensitivity With Height","20","S","s",1,1,0,1987.4000005722,6
"3761",4495135,"Binoc","Contrast Sensitivity With Height","21","C","o",1,0,1,1912.70000076294,5
"3762",4495135,"Binoc","Contrast Sensitivity With Height","22","Z","z",1,1,0,1782.60000038147,7
"3763",4495135,"Binoc","Contrast Sensitivity With Height","23","K","k",1,1,0,1924.0999994278,6
"3764",4495135,"Binoc","Contrast Sensitivity With Height","24","D","d",1,1,0,2276.30000019073,5
"3765",4495135,"Binoc","Contrast Sensitivity With Height","25","C","o",1,0,1,2410.19999980927,4
"3766",4495135,"Binoc","Contrast Sensitivity With Height","26","S","s",1,1,0,1892.19999980927,6
"3767",4495135,"Binoc","Contrast Sensitivity With Height","27","O","o",1,1,0,5669.10000038147,5
"3768",4495135,"Binoc","Contrast Sensitivity With Height","28","N","n",1,1,0,3137.60000038147,4
"3769",4495135,"Binoc","Contrast Sensitivity With Height","29","R","r",1,1,0,7197.30000019073,3
"3770",4495135,"Binoc","Contrast Sensitivity With Height","30","H","h",1,1,0,3786.30000019073,2
"3771",4495135,"Binoc","Contrast Sensitivity With Height","31","U","c",1,0,1,20613.5,1
"3772",4495135,"Binoc","Contrast Sensitivity With Height","32","V","",1,0,1,3551.10000038147,3
"3773",4495135,"Binoc","Contrast Sensitivity With Height","33","Z","z",1,1,0,3062.9000005722,5
"3774",4495135,"Binoc","Contrast Sensitivity With Height","34","N","n",1,1,0,2883,4
"3775",4495135,"Binoc","Contrast Sensitivity With Height","35","C","c",1,1,0,2922,3
"3776",4495135,"Binoc","Contrast Sensitivity With Height","36","D","o",1,0,1,4188,2
"3777",4495135,"Binoc","Contrast Sensitivity With Height","37","V","v",1,1,0,2875,4
"3778",4495135,"Binoc","Contrast Sensitivity With Height","38","U","u",1,1,0,4523.39999961853,3
"3779",4495135,"Binoc","Contrast Sensitivity With Height","39","S","h",1,0,1,9750.69999980927,2
"3780",4495135,"Binoc","Contrast Sensitivity With Height","40","O","o",1,1,0,5596.39999961853,4
"3781",4495135,"Binoc","Contrast Sensitivity With Height","41","Z","z",1,1,0,3831.60000038147,3
"3782",4495135,"Binoc","Contrast Sensitivity With Height","42","K","r",1,0,1,9054.29999923706,2
"3783",4495135,"Binoc","Contrast Sensitivity With Height","43","H","h",1,1,0,4378.39999961853,4
"3784",4495135,"Binoc","Contrast Sensitivity With Height","44","R","r",1,1,0,4998.69999980927,3
"3785",4449101,"Binoc","Contrast Sensitivity With Height","1","U","u",1,1,0,4953.59999999404,25
"3786",4449101,"Binoc","Contrast Sensitivity With Height","2","C","c",1,1,0,3202.70000001788,24
"3787",4449101,"Binoc","Contrast Sensitivity With Height","3","O","o",1,1,0,3027.20000001788,23
"3788",4449101,"Binoc","Contrast Sensitivity With Height","4","H","h",1,1,0,4438.60000002384,22
"3789",4449101,"Binoc","Contrast Sensitivity With Height","5","R","r",1,1,0,1943.90000000596,21
"3790",4449101,"Binoc","Contrast Sensitivity With Height","6","N","n",1,1,0,1676.20000001788,20
"3791",4449101,"Binoc","Contrast Sensitivity With Height","7","Z","z",1,1,0,3567.09999999404,19
"3792",4449101,"Binoc","Contrast Sensitivity With Height","8","V","v",1,1,0,1978.19999998808,18
"3793",4449101,"Binoc","Contrast Sensitivity With Height","9","D","d",1,1,0,1719.60000002384,17
"3794",4449101,"Binoc","Contrast Sensitivity With Height","10","K","k",1,1,0,2095.30000001192,16
"3795",4449101,"Binoc","Contrast Sensitivity With Height","11","S","s",1,1,0,2083.09999999404,15
"3796",4449101,"Binoc","Contrast Sensitivity With Height","12","N","n",1,1,0,1802.69999998808,14
"3797",4449101,"Binoc","Contrast Sensitivity With Height","13","D","d",1,1,0,1616.30000001192,13
"3798",4449101,"Binoc","Contrast Sensitivity With Height","14","C","c",1,1,0,2208.90000000596,12
"3799",4449101,"Binoc","Contrast Sensitivity With Height","15","S","s",1,1,0,1703.80000001192,11
"3800",4449101,"Binoc","Contrast Sensitivity With Height","16","Z","z",1,1,0,2108.59999999404,10
"3801",4449101,"Binoc","Contrast Sensitivity With Height","17","U","u",1,1,0,2914,9
"3802",4449101,"Binoc","Contrast Sensitivity With Height","18","R","r",1,1,0,3388.80000001192,8
"3803",4449101,"Binoc","Contrast Sensitivity With Height","19","H","h",1,1,0,1971.59999999404,7
"3804",4449101,"Binoc","Contrast Sensitivity With Height","20","V","v",1,1,0,3839.40000000596,6
"3805",4449101,"Binoc","Contrast Sensitivity With Height","21","O","o",1,1,0,3593.69999998808,5
"3806",4449101,"Binoc","Contrast Sensitivity With Height","22","K","k",1,1,0,2479.80000001192,4
"3807",4449101,"Binoc","Contrast Sensitivity With Height","23","H","",1,0,1,9147.79999998212,3
"3808",4449101,"Binoc","Contrast Sensitivity With Height","24","U","u",1,1,0,4428.70000001788,5
"3809",4449101,"Binoc","Contrast Sensitivity With Height","25","N","n",1,1,0,3825.59999999404,4
"3810",4449101,"Binoc","Contrast Sensitivity With Height","26","O","o",1,1,0,2776,3
"3811",4449101,"Binoc","Contrast Sensitivity With Height","27","K","k",1,1,0,4917.40000000596,2
"3812",4449101,"Binoc","Contrast Sensitivity With Height","28","R","o",1,0,1,7017.70000001788,1
